week_start,VillageID,pred_cases
2024-01-08,6700500-002,1
2024-01-01,6700500-003,40
2024-01-08,6700500-003,1
2024-01-01,6700500-004,40
2024-01-08,6700500-004,1
2024-01-01,6700500-005,40
2024-01-08,6700500-005,1
2024-01-01,6700500-006,40
2024-01-08,6700500-006,1
2024-01-01,6700500-007,40
2024-01-08,6700500-007,1
2024-01-01,6700500-008,40
2024-01-08,6700500-008,1
2024-01-01,6700500-009,40
2024-01-08,6700500-009,1
2024-01-01,6700500-010,40
2024-01-08,6700500-010,1
2024-01-01,6700500-011,40
2024-01-08,6700500-011,1
2024-01-01,6700500-012,40
2024-01-08,6700500-012,1
2024-01-01,6700500-013,40
2024-01-08,6700500-013,1
2024-01-01,6700500-014,40
2024-01-08,6700500-014,1
2024-01-01,6700500-015,40
2024-01-08,6700500-015,1
2024-01-01,6700500-016,40
2024-01-08,6700500-016,1
2024-01-01,6700500-017,40
2024-01-08,6700500-017,1
2024-01-01,6700500-018,40
2024-01-08,6700500-018,1
2024-01-01,6700500-019,40
2024-01-08,6700500-019,1
2024-01-01,6700500-020,40
2024-01-08,6700500-020,1
2024-01-01,6700500-021,40
2024-01-08,6700500-021,1
2024-01-01,6700600-001,40
2024-01-08,6700600-001,1
2024-01-01,6700600-002,40
2024-01-08,6700600-002,1
2024-01-01,6700600-003,40
2024-01-08,6700600-003,1
2024-01-01,6700600-004,40
2024-01-08,6700600-004,1
2024-01-01,6700600-005,40
2024-01-08,6700600-005,1
2024-01-01,6700600-006,40
2024-01-08,6700600-006,1
2024-01-01,6700600-007,40
2024-01-08,6700600-007,1
2024-01-01,6700600-008,40
2024-01-08,6700600-008,1
2024-01-01,6700600-009,40
2024-01-08,6700600-009,1
2024-01-01,6700600-010,40
2024-01-08,6700600-010,1
2024-01-01,6700600-011,40
2024-01-08,6700600-011,1
2024-01-01,6700600-012,40
2024-01-08,6700600-012,1
2024-01-01,6700600-013,40
2024-01-08,6700600-013,1
2024-01-01,6700600-014,40
2024-01-08,6700600-014,1
2024-01-01,6700600-015,40
2024-01-08,6700600-015,1
2024-01-01,6700600-016,40
2024-01-08,6700600-016,1
2024-01-01,6700700-001,1
2024-01-08,6700700-001,1
2024-01-01,6700700-002,1
2024-01-08,6700700-002,1
2024-01-01,6700700-003,1
2024-01-08,6700700-003,1
2024-01-01,6700700-004,1
2024-01-08,6700700-004,1
2024-01-01,6700700-005,1
2024-01-08,6700700-005,1
2024-01-01,6700700-006,1
2024-01-08,6700700-006,1
2024-01-01,6700700-007,1
2024-01-08,6700700-007,1
2024-01-01,6700700-008,1
2024-01-08,6700700-008,1
2024-01-01,6700700-009,1
2024-01-08,6700700-009,1
2024-01-01,6700700-010,1
2024-01-08,6700700-010,1
2024-01-01,6700700-011,15
2024-01-08,6700700-011,1
2024-01-01,6700700-012,1
2024-01-08,6700700-012,1
2024-01-01,6700700-013,1
2024-01-08,6700700-013,1
2024-01-01,6700700-014,1
2024-01-08,6700700-014,1
2024-01-01,6700700-015,1
2024-01-08,6700700-015,1
2024-01-01,6700700-016,1
2024-01-08,6700700-016,1
2024-01-01,6700700-017,1
2024-01-08,6700700-017,1
2024-01-01,6700700-018,1
2024-01-08,6700700-018,1
2024-01-01,6700700-019,1
2024-01-08,6700700-019,1
2024-01-01,6700700-020,1
2024-01-08,6700700-020,1
2024-01-01,6700700-021,1
2024-01-08,6700700-021,1
2024-01-01,6700700-022,1
2024-01-08,6700700-022,1
2024-01-01,6700700-023,1
2024-01-08,6700700-023,1
2024-01-01,6700700-024,1
2024-01-08,6700700-024,1
2024-01-01,6700700-025,1
2024-01-08,6700700-025,1
2024-01-01,6700700-026,1
2024-01-08,6700700-026,1
2024-01-01,6700700-027,1
2024-01-08,6700700-027,1
2024-01-01,6700700-028,1
2024-01-08,6700700-028,1
2024-01-01,6700700-029,1
2024-01-08,6700700-029,1
2024-01-01,6700800-001,4
2024-01-08,6700800-001,1
2024-01-01,6700800-002,2
2024-01-08,6700800-002,1
2024-01-01,6700800-003,2
2024-01-08,6700800-003,1
2024-01-01,6700800-004,2
2024-01-08,6700800-004,1
2024-01-01,6700800-005,2
2024-01-08,6700800-005,1
2024-01-01,6700800-006,4
2024-01-08,6700800-006,1
2024-01-01,6700800-007,2
2024-01-08,6700800-007,1
2024-01-01,6700800-008,2
2024-01-08,6700800-008,1
2024-01-01,6700800-009,2
2024-01-08,6700800-009,1
2024-01-01,6700800-010,2
2024-01-08,6700800-010,1
2024-01-01,6700800-011,2
2024-01-08,6700800-011,1
2024-01-01,6700800-012,2
2024-01-08,6700800-012,1
2024-01-01,6700800-013,2
2024-01-08,6700800-013,1
2024-01-01,6700800-014,2
2024-01-08,6700800-014,1
2024-01-01,6700800-015,2
2024-01-08,6700800-015,1
2024-01-01,6700900-001,40
2024-01-08,6700900-001,1
2024-01-01,6700900-002,40
2024-01-08,6700900-002,1
2024-01-01,6700900-003,40
2024-01-08,6700900-003,1
2024-01-01,6700900-004,40
2024-01-08,6700900-004,1
2024-01-01,6700900-005,40
2024-01-08,6700900-005,1
2024-01-01,6700900-006,40
2024-01-08,6700900-006,1
2024-01-01,6700900-007,40
2024-01-08,6700900-007,1
2024-01-01,6700900-008,40
2024-01-08,6700900-008,1
2024-01-01,6700900-009,40
2024-01-08,6700900-009,1
2024-01-01,6700900-010,40
2024-01-08,6700900-010,1
2024-01-01,6700900-011,40
2024-01-08,6700900-011,1
2024-01-01,6700900-012,40
2024-01-08,6700900-012,1
2024-01-01,6701000-001,40
2024-01-08,6701000-001,1
2024-01-01,6701000-002,40
2024-01-08,6701000-002,1
2024-01-01,6701000-003,40
2024-01-08,6701000-003,1
2024-01-01,6701000-004,40
2024-01-08,6701000-004,1
2024-01-01,6701000-005,40
2024-01-08,6701000-005,1
2024-01-01,6701000-006,40
2024-01-08,6701000-006,1
2024-01-01,6701000-007,40
2024-01-08,6701000-007,1
2024-01-01,6701000-008,40
2024-01-08,6701000-008,1
2024-01-01,6701000-009,40
2024-01-08,6701000-009,1
2024-01-01,6701000-010,40
2024-01-08,6701000-010,1
2024-01-01,6701000-011,40
2024-01-08,6701000-011,1
2024-01-01,6701000-012,40
2024-01-08,6701000-012,1
2024-01-01,6701000-013,40
2024-01-08,6701000-013,1
2024-01-01,6701100-001,40
2024-01-08,6701100-001,1
2024-01-01,6701100-002,40
2024-01-08,6701100-002,1
2024-01-01,6701100-003,40
2024-01-08,6701100-003,1
2024-01-01,6701100-004,40
2024-01-08,6701100-004,1
2024-01-01,6701100-005,40
2024-01-08,6701100-005,1
2024-01-01,6701100-006,40
2024-01-08,6701100-006,1
2024-01-01,6701100-007,40
2024-01-08,6701100-007,1
2024-01-01,6701100-008,40
2024-01-08,6701100-008,1
2024-01-01,6701100-009,40
2024-01-08,6701100-009,1
2024-01-01,6701100-010,40
2024-01-08,6701100-010,1
2024-01-01,6701200-001,0
2024-01-08,6701200-001,1
2024-01-01,6701200-002,0
2024-01-08,6701200-002,1
2024-01-01,6701200-003,0
2024-01-08,6701200-003,1
2024-01-01,6701200-004,3
2024-01-08,6701200-004,1
2024-01-01,6701200-005,32
2024-01-08,6701200-005,1
2024-01-01,6701200-006,0
2024-01-08,6701200-006,1
2024-01-01,6701200-007,0
2024-01-08,6701200-007,1
2024-01-01,6701200-008,0
2024-01-08,6701200-008,1
2024-01-01,6701200-009,0
2024-01-08,6701200-009,1
2024-01-01,6701200-010,0
2024-01-08,6701200-010,1
2024-01-01,6701200-011,0
2024-01-08,6701200-011,1
2024-01-01,6701200-012,0
2024-01-08,6701200-012,1
2024-01-01,6701200-013,0
2024-01-08,6701200-013,1
2024-01-01,6701200-014,0
2024-01-08,6701200-014,1
2024-01-01,6701200-015,0
2024-01-08,6701200-015,1
2024-01-01,6701200-016,0
2024-01-08,6701200-016,1
2024-01-01,6701200-017,0
2024-01-08,6701200-017,1
2024-01-01,6701200-018,0
2024-01-08,6701200-018,1
2024-01-01,6701200-019,0
2024-01-08,6701200-019,1
2024-01-01,6701200-020,0
2024-01-08,6701200-020,1
2024-01-01,6701200-021,0
2024-01-08,6701200-021,1
2024-01-01,6701300-001,18
2024-01-08,6701300-001,1
2024-01-01,6701300-002,18
2024-01-08,6701300-002,1
2024-01-01,6701300-003,18
2024-01-08,6701300-003,1
2024-01-01,6701300-004,18
2024-01-08,6701300-004,1
2024-01-01,6701300-005,18
2024-01-08,6701300-005,1
2024-01-01,6701300-006,18
2024-01-08,6701300-006,1
2024-01-01,6701300-007,18
2024-01-08,6701300-007,1
2024-01-01,6701300-008,17
2024-01-08,6701300-008,1
2024-01-01,6701300-009,18
2024-01-08,6701300-009,1
2024-01-01,6701300-010,18
2024-01-08,6701300-010,1
2024-01-01,6701300-011,18
2024-01-08,6701300-011,1
2024-01-01,6701300-012,18
2024-01-08,6701300-012,1
2024-01-01,6701300-013,18
2024-01-08,6701300-013,1
2024-01-01,6701400-001,3
2024-01-08,6701400-001,1
2024-01-01,6701400-002,1
2024-01-08,6701400-002,1
2024-01-01,6701400-003,2
2024-01-08,6701400-003,1
2024-01-01,6701400-004,1
2024-01-08,6701400-004,1
2024-01-01,6701400-005,1
2024-01-08,6701400-005,1
2024-01-01,6701400-006,1
2024-01-08,6701400-006,1
2024-01-01,6701400-007,1
2024-01-08,6701400-007,1
2024-01-01,6701400-008,1
2024-01-08,6701400-008,1
2024-01-01,6701400-009,1
2024-01-08,6701400-009,1
2024-01-01,6701400-010,1
2024-01-08,6701400-010,1
2024-01-01,6701400-011,1
2024-01-08,6701400-011,1
2024-01-01,6701400-012,2
2024-01-08,6701400-012,1
2024-01-01,6701500-001,40
2024-01-08,6701500-001,1
2024-01-01,6701500-002,40
2024-01-08,6701500-002,1
2024-01-01,6701500-003,40
2024-01-08,6701500-003,1
2024-01-01,6701500-004,40
2024-01-08,6701500-004,1
2024-01-01,6701500-005,40
2024-01-08,6701500-005,1
2024-01-01,6701500-006,40
2024-01-08,6701500-006,1
2024-01-01,6701500-007,40
2024-01-08,6701500-007,1
2024-01-01,6701500-008,40
2024-01-08,6701500-008,1
2024-01-01,6701500-009,40
2024-01-08,6701500-009,1
2024-01-01,6701500-010,40
2024-01-08,6701500-010,1
2024-01-01,6701500-011,40
2024-01-08,6701500-011,1
2024-01-01,6701500-012,40
2024-01-08,6701500-012,1
2024-01-01,6701500-013,40
2024-01-08,6701500-013,1
2024-01-01,6701500-014,40
2024-01-08,6701500-014,1
2024-01-01,6701500-015,40
2024-01-08,6701500-015,1
2024-01-01,6701500-016,40
2024-01-08,6701500-016,1
2024-01-01,6701500-017,40
2024-01-08,6701500-017,1
2024-01-01,6701500-018,40
2024-01-08,6701500-018,1
2024-01-01,6701500-019,40
2024-01-08,6701500-019,1
2024-01-01,6701500-020,40
2024-01-08,6701500-020,1
2024-01-01,6701500-021,40
2024-01-08,6701500-021,1
2024-01-01,6701500-022,40
2024-01-08,6701500-022,1
2024-01-01,6701500-023,40
2024-01-08,6701500-023,1
2024-01-01,6701600-001,18
2024-01-08,6701600-001,1
2024-01-01,6701600-002,17
2024-01-08,6701600-002,1
2024-01-01,6701600-003,17
2024-01-08,6701600-003,1
2024-01-01,6701600-004,17
2024-01-08,6701600-004,1
2024-01-01,6701600-005,17
2024-01-08,6701600-005,1
2024-01-01,6701600-006,17
2024-01-08,6701600-006,1
2024-01-01,6701600-007,17
2024-01-08,6701600-007,1
2024-01-01,6701600-008,17
2024-01-08,6701600-008,1
2024-01-01,6701600-009,17
2024-01-08,6701600-009,1
2024-01-01,6701600-010,17
2024-01-08,6701600-010,1
2024-01-01,6701600-011,17
2024-01-08,6701600-011,1
2024-01-01,6701600-012,17
2024-01-08,6701600-012,1
2024-01-01,6701600-013,17
2024-01-08,6701600-013,1
2024-01-01,6701600-014,17
2024-01-08,6701600-014,1
2024-01-01,6701600-015,17
2024-01-08,6701600-015,1
2024-01-01,6701600-016,18
2024-01-08,6701600-016,1
2024-01-01,6701600-017,17
2024-01-08,6701600-017,1
2024-01-01,6701600-018,17
2024-01-08,6701600-018,1
2024-01-01,6701700-001,26
2024-01-08,6701700-001,1
2024-01-01,6701700-002,26
2024-01-08,6701700-002,1
2024-01-01,6701700-003,26
2024-01-08,6701700-003,1
2024-01-01,6701700-004,26
2024-01-08,6701700-004,1
2024-01-01,6701700-005,26
2024-01-08,6701700-005,1
2024-01-01,6701700-006,26
2024-01-08,6701700-006,1
2024-01-01,6701700-007,26
2024-01-08,6701700-007,1
2024-01-01,6701700-008,26
2024-01-08,6701700-008,1
2024-01-01,6701700-009,26
2024-01-08,6701700-009,1
2024-01-01,6701700-010,26
2024-01-08,6701700-010,1
2024-01-01,6701700-011,26
2024-01-08,6701700-011,1
2024-01-01,6701700-012,26
2024-01-08,6701700-012,1
2024-01-01,6701700-013,26
2024-01-08,6701700-013,1
2024-01-01,6701800-001,1
2024-01-08,6701800-001,1
2024-01-01,6701800-002,1
2024-01-08,6701800-002,1
2024-01-01,6701800-003,1
2024-01-08,6701800-003,1
2024-01-01,6701800-004,1
2024-01-08,6701800-004,1
2024-01-01,6701800-005,1
2024-01-08,6701800-005,1
2024-01-01,6701800-006,1
2024-01-08,6701800-006,1
2024-01-01,6701800-007,1
2024-01-08,6701800-007,1
2024-01-01,6701800-008,1
2024-01-08,6701800-008,1
2024-01-01,6701800-009,1
2024-01-08,6701800-009,1
2024-01-01,6701800-010,1
2024-01-08,6701800-010,1
2024-01-01,6701800-011,1
2024-01-08,6701800-011,1
2024-01-01,6701800-012,1
2024-01-08,6701800-012,1
2024-01-01,6701800-013,1
2024-01-08,6701800-013,1
2024-01-01,6701800-014,1
2024-01-08,6701800-014,1
2024-01-01,6701800-015,1
2024-01-08,6701800-015,1
2024-01-01,6701800-016,1
2024-01-08,6701800-016,1
2024-01-01,6701800-017,1
2024-01-08,6701800-017,1
2024-01-01,6701800-018,1
2024-01-08,6701800-018,1
2024-01-01,6701800-019,1
2024-01-08,6701800-019,1
2024-01-01,6701800-020,1
2024-01-08,6701800-020,1
2024-01-01,6701900-001,1
2024-01-08,6701900-001,1
2024-01-01,6701900-002,1
2024-01-08,6701900-002,1
2024-01-01,6701900-003,1
2024-01-08,6701900-003,1
2024-01-01,6701900-004,1
2024-01-08,6701900-004,1
2024-01-01,6701900-005,1
2024-01-08,6701900-005,1
2024-01-01,6701900-006,1
2024-01-08,6701900-006,1
2024-01-01,6701900-007,1
2024-01-08,6701900-007,1
2024-01-01,6701900-008,1
2024-01-08,6701900-008,1
2024-01-01,6701900-009,1
2024-01-08,6701900-009,1
2024-01-01,6701900-010,1
2024-01-08,6701900-010,1
2024-01-01,6701900-011,1
2024-01-08,6701900-011,1
2024-01-01,6701900-012,1
2024-01-08,6701900-012,1
2024-01-01,6701900-013,1
2024-01-08,6701900-013,1
2024-01-01,6701900-014,1
2024-01-08,6701900-014,1
2024-01-01,6701900-015,1
2024-01-08,6701900-015,1
2024-01-01,6701900-016,1
2024-01-08,6701900-016,1
2024-01-01,6701900-017,1
2024-01-08,6701900-017,1
2024-01-01,6701900-018,1
2024-01-08,6701900-018,1
2024-01-01,6701900-019,1
2024-01-08,6701900-019,1
2024-01-01,6701900-020,1
2024-01-08,6701900-020,1
2024-01-01,6701900-021,1
2024-01-08,6701900-021,1
2024-01-01,6702000-001,1
2024-01-08,6702000-001,1
2024-01-01,6702000-002,1
2024-01-08,6702000-002,1
2024-01-01,6702000-003,1
2024-01-08,6702000-003,1
2024-01-01,6702000-004,1
2024-01-08,6702000-004,1
2024-01-01,6702000-005,1
2024-01-08,6702000-005,1
2024-01-01,6702000-006,1
2024-01-08,6702000-006,1
2024-01-01,6702000-007,1
2024-01-08,6702000-007,1
2024-01-01,6702000-008,1
2024-01-08,6702000-008,1
2024-01-01,6702000-009,1
2024-01-08,6702000-009,1
2024-01-01,6702000-010,1
2024-01-08,6702000-010,1
2024-01-01,6702000-011,1
2024-01-08,6702000-011,1
2024-01-01,6702100-001,1
2024-01-08,6702100-001,1
2024-01-01,6702100-002,1
2024-01-08,6702100-002,1
2024-01-01,6702100-003,1
2024-01-08,6702100-003,1
2024-01-01,6702100-004,1
2024-01-08,6702100-004,1
2024-01-01,6702100-005,1
2024-01-08,6702100-005,1
2024-01-01,6702100-006,1
2024-01-08,6702100-006,1
2024-01-01,6702100-007,1
2024-01-08,6702100-007,1
2024-01-01,6702100-008,1
2024-01-08,6702100-008,1
2024-01-01,6702100-009,1
2024-01-08,6702100-009,1
2024-01-01,6702100-010,1
2024-01-08,6702100-010,1
2024-01-01,6702100-011,1
2024-01-08,6702100-011,1
2024-01-01,6702100-012,1
2024-01-08,6702100-012,1
2024-01-01,6702100-013,1
2024-01-08,6702100-013,1
2024-01-01,6702100-014,1
2024-01-08,6702100-014,1
2024-01-01,6702100-015,1
2024-01-08,6702100-015,1
2024-01-01,6702100-016,1
2024-01-08,6702100-016,1
2024-01-01,6702200-001,1
2024-01-08,6702200-001,1
2024-01-01,6702200-002,1
2024-01-08,6702200-002,1
2024-01-01,6702200-003,1
2024-01-08,6702200-003,1
2024-01-01,6702200-004,1
2024-01-08,6702200-004,1
2024-01-01,6702200-005,1
2024-01-08,6702200-005,1
2024-01-01,6702200-006,1
2024-01-08,6702200-006,1
2024-01-01,6702200-007,1
2024-01-08,6702200-007,1
2024-01-01,6702300-001,40
2024-01-08,6702300-001,1
2024-01-01,6702300-002,40
2024-01-08,6702300-002,1
2024-01-01,6702300-003,40
2024-01-08,6702300-003,1
2024-01-01,6702300-004,40
2024-01-08,6702300-004,1
2024-01-01,6702300-005,40
2024-01-08,6702300-005,1
2024-01-01,6702300-006,40
2024-01-08,6702300-006,1
2024-01-01,6702300-007,40
2024-01-08,6702300-007,1
2024-01-01,6702300-008,40
2024-01-08,6702300-008,1
2024-01-01,6702300-009,40
2024-01-08,6702300-009,1
2024-01-01,6702300-010,40
2024-01-08,6702300-010,1
2024-01-01,6702400-001,40
2024-01-08,6702400-001,1
2024-01-01,6702400-002,40
2024-01-08,6702400-002,1
2024-01-01,6702400-003,40
2024-01-08,6702400-003,1
2024-01-01,6702400-004,40
2024-01-08,6702400-004,1
2024-01-01,6702400-005,40
2024-01-08,6702400-005,1
2024-01-01,6702400-006,40
2024-01-08,6702400-006,1
2024-01-01,6702400-007,40
2024-01-08,6702400-007,1
2024-01-01,6702500-001,40
2024-01-08,6702500-001,1
2024-01-01,6702500-002,40
2024-01-08,6702500-002,1
2024-01-01,6702500-003,40
2024-01-08,6702500-003,1
2024-01-01,6702500-004,40
2024-01-08,6702500-004,1
2024-01-01,6702500-005,40
2024-01-08,6702500-005,1
2024-01-01,6702500-006,40
2024-01-08,6702500-006,1
2024-01-01,6702500-007,40
2024-01-08,6702500-007,1
2024-01-01,6702500-008,40
2024-01-08,6702500-008,1
2024-01-01,6702500-009,40
2024-01-08,6702500-009,1
2024-01-01,6702600-001,40
2024-01-08,6702600-001,1
2024-01-01,6702600-002,40
2024-01-08,6702600-002,1
2024-01-01,6702600-003,40
2024-01-08,6702600-003,1
2024-01-01,6702600-004,40
2024-01-08,6702600-004,1
2024-01-01,6702600-005,40
2024-01-08,6702600-005,1
2024-01-01,6702600-006,40
2024-01-08,6702600-006,1
2024-01-01,6702600-007,40
2024-01-08,6702600-007,1
2024-01-01,6702600-008,40
2024-01-08,6702600-008,1
2024-01-01,6702600-009,40
2024-01-08,6702600-009,1
2024-01-01,6702600-010,40
2024-01-08,6702600-010,1
2024-01-01,6702700-001,0
2024-01-08,6702700-001,0
2024-01-01,6702700-002,0
2024-01-08,6702700-002,0
2024-01-01,6702700-003,0
2024-01-08,6702700-003,0
2024-01-01,6702700-004,0
2024-01-08,6702700-004,0
2024-01-01,6702700-005,40
2024-01-08,6702700-005,17
2024-01-01,6702700-006,0
2024-01-08,6702700-006,0
2024-01-01,6702700-007,0
2024-01-08,6702700-007,0
2024-01-01,6702700-008,0
2024-01-08,6702700-008,0
2024-01-01,6702700-009,0
2024-01-08,6702700-009,0
2024-01-01,6702700-010,0
2024-01-08,6702700-010,0
2024-01-01,6702700-011,0
2024-01-08,6702700-011,0
2024-01-01,6702700-012,0
2024-01-08,6702700-012,0
2024-01-01,6702700-013,0
2024-01-08,6702700-013,0
2024-01-01,6702700-014,0
2024-01-08,6702700-014,0
2024-01-01,6702700-015,0
2024-01-08,6702700-015,0
2024-01-01,6702700-016,0
2024-01-08,6702700-016,0
2024-01-01,6702700-017,0
2024-01-08,6702700-017,0
2024-01-01,6702700-018,0
2024-01-08,6702700-018,0
2024-01-01,6702800-001,11
2024-01-08,6702800-001,1
2024-01-01,6702800-002,0
2024-01-08,6702800-002,1
2024-01-01,6702800-003,3
2024-01-08,6702800-003,1
2024-01-01,6702800-004,0
2024-01-08,6702800-004,1
2024-01-01,6702800-005,0
2024-01-08,6702800-005,1
2024-01-01,6702800-006,21
2024-01-08,6702800-006,1
2024-01-01,6702800-007,0
2024-01-08,6702800-007,1
2024-01-01,6702800-008,0
2024-01-08,6702800-008,1
2024-01-01,6702800-009,0
2024-01-08,6702800-009,1
2024-01-01,6702800-010,0
2024-01-08,6702800-010,1
2024-01-01,6702800-011,0
2024-01-08,6702800-011,1
2024-01-01,6702800-012,0
2024-01-08,6702800-012,1
2024-01-01,6702800-013,0
2024-01-08,6702800-013,1
2024-01-01,6702800-014,0
2024-01-08,6702800-014,1
2024-01-01,6702800-015,0
2024-01-08,6702800-015,1
2024-01-01,6702800-016,0
2024-01-08,6702800-016,1
2024-01-01,6702800-017,1
2024-01-08,6702800-017,1
2024-01-01,6702800-018,0
2024-01-08,6702800-018,1
2024-01-01,6702800-019,0
2024-01-08,6702800-019,1
2024-01-01,6702800-020,0
2024-01-08,6702800-020,1
2024-01-01,6702800-021,0
2024-01-08,6702800-021,1
2024-01-01,6702900-001,1
2024-01-08,6702900-001,1
2024-01-01,6702900-002,1
2024-01-08,6702900-002,1
2024-01-01,6702900-003,9
2024-01-08,6702900-003,1
2024-01-01,6702900-004,1
2024-01-08,6702900-004,1
2024-01-01,6702900-005,1
2024-01-08,6702900-005,1
2024-01-01,6702900-006,1
2024-01-08,6702900-006,1
2024-01-01,6702900-007,1
2024-01-08,6702900-007,1
2024-01-01,6702900-008,1
2024-01-08,6702900-008,1
2024-01-01,6702900-009,1
